station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
425,519-2-12,Nordre Vulutjørni,26246,10.0170032845207,61.8238191862799,2007-2011,103.57,142.09,245.66,78.46
426,519-2-29,Vesle Jetningen,26247,9.81661036744044,61.4758593105391,2007-2011,121.85,161.58,283.43,95.85
427,520-1-11,Urdtjern,26248,10.0931250386587,61.6683264876048,2007-2011,114.86,154.63,269.49,86.85
428,520-1-31,Steinslatjørnet,26249,10.6039092982198,61.4634370172065,2007-2011,127.57,160.09999999999997,287.66999999999996,96.6
429,521-2-14,Tromstjørn,26250,10.5065883391567,61.4067678151119,2007-2011,127.57,160.09999999999997,287.66999999999996,96.6
430,521-3-5,Lyngen,26251,10.7657127892707,61.3733966061416,2007-2011,169.99,189.52999999999997,359.52,123.46
431,522-1-13,Skruvdalstjernet,26252,9.54112079660592,61.2122201715875,2007-2011,124.0,150.06,274.06,100.43
432,522-3-4,Øvre Reinsjøen,26253,9.57938981816738,61.2016042996613,2007-2011,124.0,150.06,274.06,100.43
433,522-3-16,Espedalsvatnet,26254,9.49404245031086,61.4386319421973,2007-2011,103.37,138.27,241.64000000000001,80.09
434,528-2-6,Mørksjøen,26255,11.02477885679,60.5203900479097,2007-2011,225.52,201.10999999999999,426.63,143.64
435,532-1-3,Fagervatnet,26257,10.4963179094583,60.1978927758715,2007-2011,331.13,271.83000000000004,602.96,203.77
436,533-3-17,Mylla,26258,10.6013076726184,60.2424687744357,2007-2011,367.92,288.31,656.23,224.98
437,534-5-1,Randsfjorden,26259,10.3719353898174,60.2336541514382,2007-2011,331.13,271.83000000000004,602.96,203.77
438,536-1-12,Brokslitjernet,26260,10.298834696484,60.8026455464363,2007-2011,245.85,243.91,489.76,169.44
439,538-1-20,Kolsrudvatnet,26262,10.2164595962312,60.8925939627145,2007-2011,203.36,219.63,422.99,151.82
440,538-2-2,Vangsjøen,26263,9.99057711161386,60.8772563624025,2007-2011,179.48,199.48,378.96,136.19
441,540-2-21,Holmevatnet,26264,9.91175204620117,60.7364758642945,2007-2011,201.11,221.72000000000003,422.83000000000004,149.0
442,540-2-22,Øyvatnet,26265,9.80125745748835,60.7780583785339,2007-2011,188.8,209.62,398.42,141.6
443,541-2-3,Grannstøltjernet,26267,9.69370777932616,61.0473093550533,2007-2011,133.32,160.2,293.52,105.84
444,542-1-19,Nisetjernet,26268,9.43985539936335,61.1213710879886,2007-2011,118.7,145.03000000000003,263.73,93.75
445,542-1-25,Nordre Valegrovtjernet,26269,9.41477739258584,61.0826999176353,2007-2011,118.7,145.03000000000003,263.73,93.75
446,542-3-6,Hærevatn,26270,9.2423880464575,60.8180097346457,2007-2011,159.52,179.00999999999996,338.53,115.34
447,542-3-8,Stogofjorden,26271,9.20588350507887,60.8114833736562,2007-2011,159.52,179.00999999999996,338.53,115.34
448,543-3-2,Vasetvatnet,26272,8.98509337934663,60.9960187512512,2007-2011,150.2,175.64,325.84,112.07
449,543-4-4,Storfjorden,26273,8.87088530080531,60.9099648767178,2007-2011,150.2,175.64,325.84,112.07
450,544-1-2,HOH 955,26274,9.1796733512897,61.1444209124803,2007-2011,129.68,149.94,279.62,101.06
451,544-1-27,HOH 1198,26275,8.84652108022787,61.2947470082311,2007-2011,125.48,164.26,289.74,97.27
452,544-2-10,Fisketjerni,26276,8.79127708628202,61.3963613867133,2007-2011,106.06,143.9,249.96,81.66
453,544-2-11,Nordre Vindin,26277,9.02611009614722,61.1953439097519,2007-2011,129.68,149.94,279.62,101.06
454,545-1-24,Myrjetjernet,26278,8.28789252557704,61.3446068989927,2007-2011,129.86,165.12,294.98,99.64
455,545-1-32,Tvindehaugtjernet,26279,8.31391011589577,61.32355597876,2007-2011,129.86,165.12,294.98,99.64
456,545-2-4,HOH 1337,26280,8.15626080124758,61.2273188776906,2007-2011,129.32,170.41000000000003,299.73,98.7
457,545-2-13,Fussegrovtjørni,26281,8.28432132568782,61.0883385290868,2007-2011,150.9,187.43000000000004,338.33000000000004,115.74
458,545-2-17,Langetjernet,26282,8.5948097800687,61.2318793093563,2007-2011,160.75,204.43,365.18,126.09
459,545-2-25,Seksin,26283,8.7380981444773,61.3164864210084,2007-2011,133.76,172.90999999999997,306.66999999999996,103.74
460,545-3-7,Helin,26284,8.73814330166968,61.0058504372998,2007-2011,167.29,205.71,373.0,129.25
461,545-3-19,Nedre Årdalsvatnet,26285,8.1757970572227,61.235842504203,2007-2011,129.32,170.41000000000003,299.73,98.7
462,545-4-1,Bygdin,26286,8.79714698082338,61.3281909507296,2007-2011,125.48,164.26,289.74,97.27
463,545-4-3,Vangsmjøsi,26287,8.7014478805535,61.1486002136468,2007-2011,160.75,204.43,365.18,126.09
464,545-4-5,Tyin,26288,8.14105557169029,61.2746326478613,2007-2011,112.97,148.83,261.8,85.29
465,604-1-17,Trytetjerna,26289,9.58876341613778,59.5860113161724,2007-2011,335.72,260.56999999999994,596.29,213.71
466,604-2-18,Tverrvatnet,26290,9.6349498353585,59.4798639538655,2007-2011,361.4,296.99,658.39,236.78
467,605-1-5,Gravvatnet,26291,9.83046024386151,60.4564651350761,2007-2011,241.04,246.61999999999998,487.65999999999997,171.22
468,612-5-1,Tyrifjorden,26293,9.9671022362075,59.9301104634046,2007-2011,303.3,252.77000000000004,556.07,195.64
469,615-2-17,Eitrytetjern,26294,9.43497255636751,60.3581755448784,2007-2011,236.67,219.62999999999997,456.29999999999995,160.8
470,616-1-10,Kytetjernet,26295,8.92626405644343,60.578923857798,2007-2011,177.32,185.57999999999998,362.9,123.08
471,616-1-13,Langevatnet,26296,8.74121424062652,60.5096290205186,2007-2011,174.07,181.97999999999996,356.04999999999995,121.65
472,616-1-26,Hammartjørnet,26297,8.805569535336,60.5859789033799,2007-2011,177.32,185.57999999999998,362.9,123.08
473,616-1-31,Vardetjernan,26298,8.88717855130205,60.5982794024757,2007-2011,177.32,185.57999999999998,362.9,123.08
474,616-2-6,Ausa,26299,8.77365699519881,60.5618984938784,2007-2011,177.32,185.57999999999998,362.9,123.08
475,616-2-20,Belgevatnet,26300,8.77925721366826,60.579867412649,2007-2011,177.32,185.57999999999998,362.9,123.08
476,617-1-19,Nystøltjørni,26301,8.7942021897394,60.7186515232512,2007-2011,165.88,179.26,345.14,117.6
477,617-1-23,Metubba,26302,9.08831174795543,60.7872954480304,2007-2011,159.52,179.00999999999996,338.53,115.34
478,617-1-28,Ørkvatnet,26303,8.97999439475107,60.7641395199951,2007-2011,154.45,172.93,327.38,112.11
479,618-1-3,HOH 1456,26304,8.14809552658439,60.9001224445984,2007-2011,144.13,185.14,329.27,116.46
480,618-3-1,Vannen,26305,8.73263218008228,60.8417287293492,2007-2011,170.68,193.83999999999997,364.52,125.45
481,619-1-1,Butjørni,26306,8.67523130469535,60.5686375870467,2007-2011,174.07,181.97999999999996,356.04999999999995,121.65
482,619-2-19,Mefaringen,26307,8.53063849216731,60.5674511750826,2007-2011,174.07,181.97999999999996,356.04999999999995,121.65
483,619-2-33,Austre Flågrunnsvatnet,26308,7.80966857748113,60.8625302035427,2007-2011,148.34,187.58,335.92,119.21
484,619-3-2,Vassfjorden,26309,8.4216888638847,60.6907451267063,2007-2011,167.7,206.55,374.25,131.02
485,619-3-10,Halldalsvatnet,26310,8.47896569154845,60.4934995395858,2007-2011,187.46,209.14000000000001,396.6,138.03
486,620-1-6,HOH 1760,26311,7.70310023452338,60.6008237901673,2007-2011,155.58,203.98,359.56,129.66
487,620-1-14,HOH 1340,26312,7.73520245035795,60.6416476207843,2007-2011,147.94,191.64,339.58,120.0
488,620-1-15,Skarvåtjørnane,26313,7.74542672688829,60.7041149791133,2007-2011,147.94,191.64,339.58,120.0
489,620-1-21,HOH 1540,26314,7.69624573176361,60.6287567457133,2007-2011,147.94,191.64,339.58,120.0
490,620-3-7,Skurdalsfjorden,26315,8.31551250565167,60.4614328434061,2007-2011,187.46,209.14000000000001,396.6,138.03
491,620-4-6,Ørteren,26316,7.82916704789515,60.4803517027346,2007-2011,176.92,223.44000000000003,400.36,148.12
492,621-1-27,Flåvatna,26317,9.18767726373529,60.2009433159877,2007-2011,241.17,227.91,469.08,165.79
493,621-3-5,Soneren,26318,9.5897960140874,60.0414802198254,2007-2011,286.42,255.99000000000007,542.4100000000001,191.58
494,622-2-43,Trytetjern,26319,9.76778824876085,60.2127199923649,2007-2011,270.92,220.02000000000004,490.94000000000005,170.44
495,622-4-4,Krøderen,26320,9.78343742387965,60.1230832650787,2007-2011,278.22,225.49,503.71000000000004,174.75
496,624-1-8,Grøntjern,26322,9.71237783054907,59.7121154645318,2007-2011,323.61,259.86,583.47,208.44
497,624-1-55,Brånavatnet,26323,9.85589884253812,59.6385278245579,2007-2011,349.63,299.49,649.12,232.82
498,624-2-23,Skogsvatnet,26324,9.93771939479109,59.822871074637,2007-2011,328.39,280.06000000000006,608.45,216.54
499,624-4-5,Eikeren,26325,9.84460126473128,59.6998679377528,2007-2011,349.63,299.49,649.12,232.82
500,631-1-4,Nydammen,26326,9.46719485961799,59.7452383727694,2007-2011,306.12,252.21000000000004,558.33,202.74
501,631-2-29,Tryttjern,26327,9.65994479504712,59.8818118692908,2007-2011,299.39,258.44999999999993,557.8399999999999,197.89
502,632-1-20,Trytetjørn,26328,9.37586241288361,59.9836778187127,2007-2011,312.73,281.62,594.35,217.51
503,633-1-11,Øvre Halstjørnane,26329,8.18061712086042,60.2570189016832,2007-2011,157.04,193.32000000000002,350.36,130.17
504,633-1-16,HOH 1217,26330,7.73333504075183,60.2236101889094,2007-2011,199.68,230.57,430.25,159.82
505,633-1-18,HOH 1250,26331,8.61882773609941,60.3080709772889,2007-2011,197.87,194.48000000000002,392.35,136.66
506,633-1-29,Tjørngrøtjørnane,26332,8.34787962858316,60.3611889358778,2007-2011,196.85,212.37000000000003,409.22,137.38
507,633-1-30,Såtenattjørnan,26333,9.13502219078797,60.3598072684077,2007-2011,190.62,183.21000000000004,373.83000000000004,128.07
508,633-2-2,Frygnevatnet,26334,8.637139720101,60.3934013874932,2007-2011,179.99,181.62,361.61,123.09
509,633-2-4,Grånsettjørni,26335,9.08333136242115,60.3672071227073,2007-2011,190.62,183.21000000000004,373.83000000000004,128.07
510,633-2-8,Vestre Søltjørni,26336,8.24305711713547,60.1842505228451,2007-2011,179.55,221.07999999999998,400.63,148.49
511,633-2-11,Øvre Nutetjørnane,26337,8.36685039091497,60.1927766807078,2007-2011,192.57,239.19,431.76,137.88
512,633-2-13,Holmevatni,26338,8.9416183922366,60.4253733896881,2007-2011,178.7,181.70999999999998,360.40999999999997,122.27
513,633-2-21,Flåtåtjørni,26339,8.51912925631786,60.2412209162478,2007-2011,212.09,214.76000000000002,426.85,148.01
514,633-2-24,Vegardhovdtjørnan,26340,7.82267048007275,60.1436340623229,2007-2011,189.66,225.34,415.0,153.7
515,633-2-25,HOH 1065,26341,9.11107483042371,60.3146283698874,2007-2011,190.62,183.21000000000004,373.83000000000004,128.07
516,633-3-14,Krossvatnet,26342,8.00625058661523,60.2569185832041,2007-2011,157.04,193.32000000000002,350.36,130.17
517,633-4-8,Langesjøen,26343,7.87360752911394,60.2598371171765,2007-2011,192.78,230.54,423.32,157.45
518,714-3-5,Bergsvatnet,26344,10.0462323044113,59.5957511536897,2007-2011,385.68,326.8999999999999,712.5799999999999,253.07
519,720-2-1,Gjennestadvatnet,26345,10.2515959468191,59.2329869032185,2007-2011,356.44,280.34999999999997,636.79,213.83
520,728-1-3,Solbergvatnet,26346,9.98920354079026,59.3323836930036,2007-2011,390.46,321.60999999999996,712.0699999999999,255.25
521,728-1-6,Rosovatnet,26347,10.0119855722768,59.4016034918378,2007-2011,357.7,300.12999999999994,657.8299999999999,233.94
522,806-2-23,Holmevatn,26348,9.59064883070608,59.4500343521137,2007-2011,361.4,296.99,658.39,236.78
523,807-1-36,Vassenden,26349,9.34905296345812,59.599746447811,2007-2011,302.39,238.75,541.14,195.16
524,807-3-1,Sønstevatn,26351,9.15019295701711,59.7069827709718,2007-2011,264.28,239.82,504.09999999999997,185.5
525,807-4-1,Heddalsvatnet,26352,9.30769712506706,59.4358350684154,2007-2011,320.37,261.19999999999993,581.5699999999999,207.86
526,815-1-29,HOH 50,26353,9.28087234332899,58.8919749975403,2007-2011,462.72,354.53,817.25,292.96
527,815-2-27,Lønstravatnet,26354,9.25275103887932,58.8742828624006,2007-2011,504.44,391.16,895.6,324.37
528,815-3-8,Leivatnet,26355,9.32701887628891,58.7625439164453,2007-2011,504.44,391.16,895.6,324.37
529,817-1-14,Teksle,26356,9.15087583930692,59.0228335295387,2007-2011,375.5,311.25,686.75,255.86
530,817-1-33,Store Kyrsvatnet,26357,9.11942956289768,59.1002677919367,2007-2011,375.5,311.25,686.75,255.86
531,817-1-34,Eldhustjenna,26358,9.20734476489318,59.0029804843561,2007-2011,375.5,311.25,686.75,255.86
532,817-1-38,Signevatnet,26359,9.12181365733133,59.1501865515368,2007-2011,329.1,291.65,620.75,222.24
533,817-1-43,Skultrevatnet,26360,9.26881080348331,59.0715676156208,2007-2011,426.29,323.49999999999994,749.79,265.96
534,817-1-72,Dei store tjørnane,26361,8.68507095273673,59.0719043083137,2007-2011,402.64,329.42999999999995,732.0699999999999,284.16
535,817-2-61,Sandvatnet,26362,8.74728202926382,59.0873248559345,2007-2011,402.64,329.42999999999995,732.0699999999999,284.16
536,819-2-13,Prestevatnet,26364,9.20636218020862,59.1660727704839,2007-2011,329.1,291.65,620.75,222.24
537,819-2-14,Bøvatnet,26365,9.23031535570494,59.1421884709539,2007-2011,329.1,291.65,620.75,222.24
538,819-3-17,Store Børten,26366,9.23121732133867,59.1718150102677,2007-2011,329.1,291.65,620.75,222.24
539,822-2-11,Børtevatn,26367,9.35615773548256,59.4087221002901,2007-2011,320.37,261.19999999999993,581.5699999999999,207.86
540,826-1-7,Vesle Flottetjørn,26368,8.52126709461534,59.9797575885148,2007-2011,229.35,228.03,457.38,167.54
541,826-1-16,Svarttjørn,26369,8.85866374193609,59.892298225079,2007-2011,246.98,233.91,480.89,176.14
542,826-1-17,HOH 1162,26370,8.49316202779955,59.9630635265355,2007-2011,221.82,228.53000000000003,450.35,165.46
543,826-1-18,Fikstjørn,26371,8.61817632850538,59.8510525668582,2007-2011,233.29,230.97,464.26,168.6
544,826-1-20,Grysletjørn,26372,8.59298025385172,59.9736027788395,2007-2011,229.35,228.03,457.38,167.54
545,826-1-25,HOH 1335,26373,8.03688899232859,60.1575656258763,2007-2011,179.55,221.07999999999998,400.63,148.49
546,826-1-28,Storsteinvatnet,26374,8.35010048933648,59.79360226822,2007-2011,233.28,229.55000000000004,462.83000000000004,170.6
547,826-1-30,Ormetjørn,26375,8.50854422134318,59.9029452843337,2007-2011,229.35,228.03,457.38,167.54
548,826-1-35,Langtjørn,26376,8.40707437672207,60.0246091422781,2007-2011,214.06,227.88,441.94,162.08
549,826-1-39,Torjustjørn,26377,8.48216071749788,59.9433683975556,2007-2011,221.82,228.53000000000003,450.35,165.46
550,826-2-6,Viktjørn,26378,8.14062934155876,60.1135113652038,2007-2011,184.86,221.5,406.36,150.71
551,826-2-24,Longetjørn,26379,8.76934361194927,59.8919167407876,2007-2011,246.98,233.91,480.89,176.14
552,827-1-23,Lysetjørn,26381,8.45620733670247,59.7925211450105,2007-2011,233.28,229.55000000000004,462.83000000000004,170.6
553,827-1-41,HOH 1102,26382,8.4581990447791,59.8168138885844,2007-2011,233.28,229.55000000000004,462.83000000000004,170.6
554,827-2-32,Sjausetvatnet,26383,8.80463238772471,59.6805208461539,2007-2011,239.24,223.0,462.24,169.5
555,827-3-26,Sjåvatnet,26384,8.85808158977637,59.8313837590191,2007-2011,243.11,228.45,471.56,172.82
556,828-1-22,Sandtjørni,26385,8.38604922389603,59.7754737611115,2007-2011,233.28,229.55000000000004,462.83000000000004,170.6
557,828-2-25,Grotvatni,26387,8.36043066655417,59.7374977780627,2007-2011,243.82,231.38,475.2,175.29
558,829-1-46,Stestøyltjørni,26388,8.30147324458705,59.3820255605659,2007-2011,278.34,255.53000000000003,533.87,199.71
559,829-2-59,Bjørntjørn,26389,8.25352578246201,59.3027199151866,2007-2011,269.67,227.12,496.79,198.2
560,829-4-6,Kviteseidvatnet,26390,8.6623012953383,59.3205132682845,2007-2011,352.68,309.43,662.11,243.86
561,831-1-26,Snotjørnane,26392,7.76631612455712,59.1382876277312,2007-2011,298.95,283.79,582.74,221.09
562,831-2-3,Øvre Selbuvatn,26393,7.97589424913398,58.9723127581164,2007-2011,352.41,306.28000000000003,658.69,252.12
563,831-2-29,Tussetjørn,26394,7.86506148158355,59.1642637970263,2007-2011,298.95,283.79,582.74,221.09
564,831-2-60,Kråkestøltjørn,26395,7.99145198430155,59.0089349708419,2007-2011,311.72,281.27,592.99,227.25
565,831-3-32,Sandvatnet,26397,8.23707692432477,59.2151328894128,2007-2011,291.08,266.36000000000007,557.44,213.02
566,831-4-8,Fyresvatn,26398,8.26809672146565,59.0094203991953,2007-2011,397.74,328.20000000000005,725.94,276.12
567,833-1-21,Grunntjørn,26399,8.26741628787033,59.5576763410611,2007-2011,252.01,235.26,487.27,178.85
568,833-2-16,Kambetjørn,26400,7.76540563495976,59.3731272393947,2007-2011,276.3,277.54,553.84,208.98
569,833-2-30,Kjønnesviksvatnet,26401,7.71607297339823,59.3444833883888,2007-2011,321.2,312.88999999999993,634.0899999999999,240.18
570,833-3-3,Åmlivatn,26402,8.04118679113999,59.3838638046184,2007-2011,244.22,246.42,490.64,184.28
571,834-1-6,HOH 1387,26403,7.38666879924104,59.9840229063178,2007-2011,231.3,259.52,490.82,183.65
572,834-2-2,Midtre Supsavatn,26404,7.69423456819703,59.622110944244,2007-2011,278.6,280.90999999999997,559.51,210.37
573,834-2-5,Vonevatn,26405,7.69418256537088,59.8392835737537,2007-2011,236.0,248.93,484.93,180.56
574,834-2-8,Fetveittjørn,26406,7.87769636885259,59.6256587644421,2007-2011,229.36,248.76999999999998,478.13,178.16
575,834-2-10,Straumstøltjørn,26407,7.69325611942932,59.7324074643928,2007-2011,257.3,264.92,522.22,195.46
576,834-2-12,Torstjørni,26408,7.99296189893916,60.0362827942147,2007-2011,195.24,225.83000000000004,421.07000000000005,156.03
577,834-2-18,Såtetjørn,26409,8.11399437955764,59.928402526401,2007-2011,190.17,221.92,412.09,152.92
578,834-2-26,Vikvatnet,26410,8.20359610621167,59.6084272919357,2007-2011,206.1,223.17,429.27,159.57
579,834-2-28,HOH 1367,26411,7.78953974394841,59.9685467103944,2007-2011,200.81,226.32,427.13,158.35
580,834-3-14,Lognvikvatn,26413,8.09894157172958,59.683745912302,2007-2011,200.79,222.75999999999996,423.54999999999995,157.36
581,834-4-5,Totak,26414,8.01580937230118,59.6458374224937,2007-2011,200.79,222.75999999999996,423.54999999999995,157.36
582,834-4-7,Holmavatnet,26415,7.14303541553169,59.6795468943518,2007-2011,318.62,364.0400000000001,682.6600000000001,262.35
583,901-1-55,Stavvatn,26416,8.97324102300663,58.7160856231042,2007-2011,479.36,401.03,880.39,327.86
584,901-2-49,Mjåvatnet,26417,9.03544907858958,58.7563274412101,2007-2011,466.74,372.86,839.6,307.09
585,901-3-8,Dalsvatnet,26418,9.11299255612079,58.7535705606095,2007-2011,466.74,372.86,839.6,307.09
586,912-2-4,Simonstadvatnet,26420,8.97993921423657,58.7762865290739,2007-2011,441.31,382.22999999999996,823.54,307.69
587,912-2-14,Midtvatnet,26421,8.74393565349053,58.6840768542377,2007-2011,457.19,386.36999999999995,843.56,321.88
588,912-2-18,Ljøstadvann,26422,8.89010129373696,58.7535283804278,2007-2011,441.31,382.22999999999996,823.54,307.69
589,912-2-27,Ljøsvannet,26423,10.8671993022734,61.1298591803362,2007-2011,207.47,216.67999999999998,424.15,146.72
590,912-2-30,HOH 170,26424,8.94505085341008,58.7350306608012,2007-2011,479.36,401.03,880.39,327.86
591,914-1-14,Vålandstjern,26425,8.7524453487019,58.6101424190396,2007-2011,517.41,419.84000000000003,937.25,348.03
592,914-1-31,HOH 146,26426,8.77879094205777,58.643717272378,2007-2011,479.36,401.03,880.39,327.86
593,919-2-19,Ålevatnet,26428,8.37261909768992,58.6708548116896,2007-2011,460.71,384.57,845.28,318.77
594,928-1-17,Krokevatn,26429,8.2347060694991,58.4290270633947,2007-2011,520.47,426.6600000000001,947.1300000000001,350.25
595,929-1-1,Eiklitjørn,26431,8.41480516042958,58.7910371526539,2007-2011,436.81,365.54,802.35,303.48
596,929-1-5,Berlitjørnane,26432,8.617117815806,58.8578241813021,2007-2011,439.01,367.39,806.4,309.31
597,929-1-20,Imetjern,26433,8.4961996399369,58.7474358040658,2007-2011,460.71,384.57,845.28,318.77
598,929-1-22,Øytjørn,26434,8.12513224088403,58.8862084428947,2007-2011,384.78,325.77,710.55,266.59
599,929-2-8,Øvre Skålvatn,26435,8.66390386302691,58.7912058592596,2007-2011,439.01,367.39,806.4,309.31
600,929-2-25,Stemmevatn,26436,8.5747276144212,58.9262518941783,2007-2011,420.82,348.41,769.23,296.74
601,929-2-26,Lauvlivatn,26437,8.29861192980271,58.7985680121967,2007-2011,436.81,365.54,802.35,303.48
